num_article	strate	verdict_humain	verdict_base	concorde	affirmation_non_etayee	passage	aretes_motive	aretes_concordantes	classement_lexical	proposition_jugee	annotateur
L451-8	eligible_L12_L15	non_documente	motivation_du_texte	0	0		0	0		hors_sujet	HugoFara
L521-7	eligible_L12_L15	motive	passage_motivant	1	0	autre_document	3	0		corrigee	HugoFara
L523-1	eligible_L12_L15	motive	passage_motivant	1	0	autre_document	10	0		corrigee	HugoFara
L522-9	eligible_L12_L15	motive	passage_motivant	1	0	retrouve	10	1		corrigee	agent:glm-5p3-flash
L222-13	eligible_L12_L15	motive	passage_motivant	1	0	autre_document	1	0		corrigee	HugoFara
L732-2	eligible_L12_L15	motive	passage_motivant	1	0	hors_corpus	9	0		corrigee	agent:glm-5p3
L341-10	eligible_L12_L15	motive	passage_motivant	1	0	retrouve	3	1		corrigee	agent:glm-5p3-flash
L511-17	eligible_L12_L15	non_documente	passage_motivant	0	1		1	0		hors_sujet	HugoFara
L242-20	eligible_L12_L15	motive	passage_motivant	1	0	retrouve	6	1		corrigee	agent:minimax-m3
L532-5	eligible_L16_L17	motive	passage_motivant	1	0	retrouve	1	1		corrigee	agent:minimax-m3
L521-3-1	eligible_L16_L17	motive	passage_motivant	1	0	autre_document	1	0		corrigee	HugoFara
L512-2-1	eligible_L16_L17	motive	passage_motivant	1	0	retrouve	1	1		aucune	agent:nemotron-3-ultra-nvfp4
L312-95	eligible_L16_L17	motive	passage_motivant	1	0	autre_document	1	0		corrigee	HugoFara
L242-51	eligible_L16_L17	motive	origine_situee	0	0	document_atteint_sans_passage	0	0	rang_1	corrigee	agent:glm-5p3
L132-2-2	eligible_L16_L17	motive	passage_motivant	1	0	autre_passage	3	0		corrigee	HugoFara
L223-8	eligible_L16_L17	motive	origine_situee	0	0	document_atteint_sans_passage	0	0	hors_des_3	corrigee	agent:nemotron-3-ultra-nvfp4
L241-1-1	eligible_L16_L17	motive	motivation_du_texte	0	0	document_atteint_sans_passage	0	0	rang_1	aucune	agent:nemotron-3-ultra-nvfp4
L122-26	eligible_L16_L17	motive	passage_motivant	1	0	hors_corpus	0	0		aucune	agent:glm-5p3
L132-14-1	eligible_L16_L17	motive	passage_motivant	1	0	hors_corpus	0	0		aucune	agent:glm-5p3
L313-10	origine_ordonnance	motive	motivation_du_texte	0	0	aucune_arete	0	0		hors_sujet	agent:claude-opus-5
L224-25-15	origine_ordonnance	dossier_seulement	motivation_du_texte	1	0		0	0		acceptee	agent:kimi-k3
L224-25-12	origine_ordonnance	motive	motivation_du_texte	0	0	document_atteint_sans_passage	0	0	hors_des_3	corrigee	agent:kimi-k3
L224-26-3	origine_ordonnance	dossier_seulement	motivation_du_texte	1	0		0	0		corrigee	agent:kimi-k3
L224-103	origine_ordonnance	motive	motivation_du_texte	0	0	document_atteint_sans_passage	0	0	rang_3	corrigee	agent:kimi-k3
L131-1-1	origine_ordonnance	motive	motivation_du_texte	0	0	document_atteint_sans_passage	0	0	rang_1	corrigee	agent:kimi-k3
L132-25	origine_ordonnance	motive	origine_situee	0	0	hors_corpus	0	0		corrigee	agent:claude-opus-5
L224-25-21	origine_ordonnance	dossier_seulement	motivation_du_texte	1	0		0	0		corrigee	agent:kimi-k3
L224-25-28	origine_ordonnance	dossier_seulement	motivation_du_texte	1	0		0	0		acceptee	agent:kimi-k3
L313-19	origine_ordonnance	dossier_seulement	motivation_du_texte	1	0		0	0		corrigee	agent:kimi-k3
L224-9-1	origine_ordonnance	motive	motivation_du_texte	0	0	document_atteint_sans_passage	0	0	rang_1	corrigee	agent:kimi-k3
L621-6	origine_ordonnance	motive	passage_motivant	1	0	autre_passage	2	0		corrigee	HugoFara
L224-25-7	origine_ordonnance	dossier_seulement	motivation_du_texte	1	0		0	0		corrigee	agent:kimi-k3
L224-68-1	origine_ordonnance	motive	motivation_du_texte	0	0	document_atteint_sans_passage	0	0	rang_1	corrigee	agent:kimi-k3
L425-1	origine_ordonnance	motive	passage_motivant	1	0	retrouve	2	1		corrigee	agent:kimi-k3
L462-1	origine_ordonnance	motive	passage_motivant	1	0	retrouve	1	1		hors_sujet	HugoFara
L433-11	origine_ordonnance	non_documente	motivation_du_texte	0	0		0	0		hors_sujet	HugoFara
L224-106	origine_ordonnance	motive	motivation_du_texte	0	0	document_atteint_sans_passage	0	0	rang_1	corrigee	agent:kimi-k3
L241-8	origine_ordonnance	dossier_seulement	motivation_du_texte	1	0		0	0		corrigee	agent:kimi-k3
L217-2	origine_ordonnance	motive	motivation_du_texte	0	0	document_atteint_sans_passage	0	0	rang_1	corrigee	agent:kimi-k3
L511-1	origine_ordonnance	dossier_seulement	motivation_du_texte	1	0		0	0		corrigee	agent:kimi-k3
L315-11	origine_ordonnance	motive	motivation_du_texte	0	0	document_atteint_sans_passage	0	0	rang_1	corrigee	agent:kimi-k3
L341-47	origine_ordonnance	dossier_seulement	motivation_du_texte	1	0		0	0		corrigee	agent:kimi-k3
L242-18-2	origine_ordonnance	dossier_seulement	motivation_du_texte	1	0		0	0		acceptee	agent:kimi-k3
L224-108	origine_ordonnance	motive	motivation_du_texte	0	0	document_atteint_sans_passage	0	0	hors_des_3	corrigee	agent:kimi-k3
L621-3	loi_hors_open_data	motive	raison_non_documentee	0	0	hors_corpus	0	0		aucune	agent:nemotron-3-ultra-nvfp4
L413-9	loi_hors_open_data	non_documente	raison_non_documentee	1	0		0	0		aucune	agent:minimax-m3
L412-2	loi_hors_open_data	non_documente	origine_situee	0	0		0	0		aucune	HugoFara
L413-6	loi_hors_open_data	motive	passage_motivant	1	0	retrouve	1	1		acceptee	agent:nemotron-3-ultra-nvfp4
L431-7	loi_hors_open_data	dossier_seulement	motivation_du_texte	1	0		0	0		aucune	agent:deepseek-v4p1-flash
L321-2	loi_hors_open_data	non_documente	origine_situee	0	0		0	0		aucune	HugoFara
L621-11	loi_hors_open_data	non_documente	raison_non_documentee	1	0		0	0		aucune	agent:nemotron-3-ultra-nvfp4
L451-11	loi_hors_open_data	motive	passage_motivant	1	0	retrouve	1	1		corrigee	agent:glm-5p3
L621-1	loi_hors_open_data	non_documente	raison_non_documentee	1	0		0	0		aucune	agent:nemotron-3-ultra-nvfp4
L122-12	loi_hors_open_data	motive	raison_non_documentee	0	0	hors_corpus	0	0		aucune	agent:glm-5p3-flash
L313-39	loi_hors_open_data	non_documente	origine_situee	0	0		0	0		aucune	HugoFara
L451-9	loi_hors_open_data	non_documente	raison_non_documentee	1	0		0	0		aucune	agent:minimax-m3
L743-2	loi_hors_open_data	motive	passage_motivant	1	0	hors_corpus	0	0		aucune	agent:glm-5p3
L742-17	loi_hors_open_data	motive	origine_situee	0	0	document_atteint_sans_passage	0	0	rang_1	aucune	agent:nemotron-3-ultra-nvfp4
L451-10	loi_hors_open_data	non_documente	raison_non_documentee	1	0		0	0		aucune	agent:glm-5p3-flash
L512-46	reclassement_reglementaire	non_documente	raison_non_documentee	1	0		0	0		aucune	agent:minimax-m3
L822-2	reclassement_reglementaire	motive	raison_non_documentee	0	0	aucune_arete	0	0		aucune	agent:glm-5p3
L512-12	reclassement_reglementaire	non_documente	raison_non_documentee	1	0		0	0		aucune	agent:nemotron-3-ultra-nvfp4
L222-17	sans_origine	dossier_seulement	motivation_du_texte	1	0		0	0		aucune	agent:deepseek-v4p1-flash
