verdict	cle	chambre	amendement	sort	auteur	article	cibles_de_l_article	vise	voie	texte	article_du_texte	subdivision	fenetre	dispositif	article_du_fonds	url	verdict_bis	verdict_ter	juge	juge_bis	juge_ter	commentaire	commentaire_bis	commentaire_ter	date_jugement
juste	0ca4a5a65d38eedd	assemblee	181	Rejeté	M. Gabriel Serville	L423-3	18	sans visée	alinea	assemblee/14-ta-commission-r1156-a0.asp	1er	ART. PREMIER	modalités fixées par décret en Conseil d’État. « Section 2 « Jugement sur la responsabilité « Art. L. 423-3. – Dans la même décision, le juge constate que les conditions de recevabilité mentionnées à	Après l’alinéa 20, insérer l’alinéa suivant : « En fonction de la nature des manquements et de leur étendue, le juge peut allouer, en sus de l’indemnisation et du remboursement des frais de justice, une somme forfaitaire à l’association qui a représenté le groupe. Cette somme, exprimée en pourcentage de l’indemnisation ne peut dépasser un dixième de son montant total. ».	Dans la même décision, le juge constate que les conditions de recevabilité mentionnées à l'article L. 423-1 sont réunies et statue sur la responsabilité du professionnel, au vu des cas individuels présentés par l'association requérante. Il définit le groupe des consommateurs à l'égard desquels la responsabilité du prof […]		juste	juste	sonnet+sonnet	agent:claude-sonnet-5	agent:claude-sonnet-5	accord des deux juges	L'alinéa 20 est le dernier paragraphe de « Art. L. 423-3 » (pouvoirs du juge, consignation à la Caisse des dépôts), et le nouvel alinéa inséré poursuit le même thème (allocation d'une somme forfaitaire par le juge) sans déclarer de nouvel article ; l'amendement porte sur L423-3.	L'art. L. 423-3 (r1156-a0, art. 1er) va de l'alinéa 13 à l'alinéa 20 (dernier paragraphe, sur la consignation à la Caisse des dépôts), juste avant que l'Art. L. 423-4 commence à l'alinéa 21 ; l'amendement insère après l'alinéa 20 un nouveau paragraphe sur les pouvoirs du juge (somme forfaitaire), qui prolonge donc bien L423-3.	2026-09-20
faux	0cfd6957b491067e	assemblee	745	Rejeté	M. André Chassaigne	L423-1	18	sans visée	alinea	assemblee/14-ta-commission-r1156-a0.asp	1er	ART. PREMIER	tion de groupe « Section 1 « Champ d’application de l’action de groupe et qualité pour agir « Art. L. 423-1. – Une association de défense des consommateurs représentative au niveau national et agréée	I. – Après l’alinéa 9, insérer l’alinéa suivant : « Art. L. 423‑1‑1. – Toute association représentative au niveau national dans les domaines de la santé ou de l’environnement et agréée, peut agir devant les juridictions civiles afin d’obtenir la reconnaissance de la responsabilité des préjudices individuels ou collectifs subis par des personnes en raison d’atteintes à l’environnement ou à la santé publique résultant  […]	Une association de défense des consommateurs représentative au niveau national et agréée en application de l'article L. 411-1 peut agir devant une juridiction civile afin d'obtenir la réparation des préjudices individuels subis par des consommateurs placés dans une situation similaire ou identique et ayant pour cause c […]		faux	faux	sonnet+sonnet	agent:claude-sonnet-5	agent:claude-sonnet-5	accord des deux juges	L'alinéa 9 est bien le dernier alinéa du texte de L423-1, mais le texte inséré juste après s'intitule lui-même « Art. L. 423‑1‑1 » : c'est un article nouveau et distinct qui étend l'action de groupe aux associations de santé/environnement, non une modification de L423-1.	L'alinéa 9 de l'art. 1er (r1156-a0) est le dernier alinéa de l'Art. L. 423-1 (qui va des alinéas 6 à 9, juste avant que L. 423-2 commence à l'alinéa 10) ; l'insertion de l'amdt 745 juste après crée son propre article, explicitement nommé « Art. L. 423-1-1 », distinct de L423-1 qu'il ne réécrit pas.	2026-09-20
juste	0d28ef522785ae95	senat	393 rect.	Retiré	M. CARDON	L224-28	6	sans visée	alinea	senat/leg-pjl21-828.html	7	Article 7	» ;  1° bis AA (nouveau) Après les mots : « d’une telle clause », la fin du II de l’article L. 224-28 est ainsi rédigée : « sans avoir à s’acquitter des mensualités restant dues au titre de la pér	Alinéa 8 Compléter cet alinéa par une phrase ainsi rédigée : Toutefois, lorsque les annuités des douze derniers mois d'abonnement sont d'un montant plus élevé que celles des douze premiers mois, la résiliation est possible sans frais.	Les fournisseurs de services, proposant au consommateur, directement ou par l'intermédiaire d'un tiers, une offre de services de communications électroniques, ne peuvent subordonner la conclusion ou la modification des termes du contrat qui régit la fourniture d'un service de communications électroniques à l'acceptatio […]	//www.senat.fr/amendements/2021-2022/828/Amdt_393.html	juste	juste	sonnet+sonnet	agent:claude-sonnet-5	agent:claude-sonnet-5	accord des deux juges	L'alinéa 8 est précisément l'instruction « 1° bis AA... la fin du II de l'article L. 224-28 est ainsi rédigée : ... » ; le dispositif complète cet alinéa par une phrase, donc l'amendement porte bien sur L224-28.	L'alinéa 8 de l'art. 7 (leg-pjl21-828.html, compté par pastille) est le 1° bis AA qui réécrit la fin du II de l'article L. 224-28 ; l'amendement complète cet alinéa par une phrase, ce qui reste dans la même instruction visant L224-28.	2026-09-20
faux	0d394d5d9ffd4023	assemblee	657	Adopté	M. Razzy Hammadi	L121-100	7	sans visée	alinea	assemblee/14-ta-commission-r1156-a0.asp	11	ART. 11	rit dont un exemplaire doit être remis au consommateur-vendeur au moment de sa conclusion. « Art. L. 121-100 (nouveau). – Le contrat prévu à l’article L. 121-99 doit comporter, à peine de nullité, le	Après l’alinéa 20, insérer l’alinéa suivant : « Ce délai de rétractation ne s’applique pas aux opérations d’or investissement. ».	Toute opération d'achat de métaux précieux, notamment d'or, d'argent ou de platine, sous quelque forme que ce soit, par un professionnel auprès d'un consommateur fait l'objet d'un contrat écrit dont un exemplaire est remis au consommateur-vendeur au moment de sa conclusion.		faux	faux	sonnet+sonnet	agent:claude-sonnet-5	agent:claude-sonnet-5	accord des deux juges	Le titre de la sous-section 6 (« Droit de rétractation... ») est un seul alinéa scindé par un <br> dans le fichier source ; en le comptant comme tel, l'alinéa 20 réel est la première phrase de « Art. L. 121-101 » (délai de vingt-quatre heures), non un alinéa de L121-100. Le texte inséré (« Ce délai de rétractation ne s'applique pas... ») prolonge d'ailleurs le délai fixé par L121-101, sans rapport avec L121-100.	En fusionnant le titre de section « Contrats d'achat de métaux précieux (division et intitulé nouveaux) » sur une même ligne, l'alinéa 20 de l'art. 11 (r1156-a0) est le début de l'Art. L. 121-101 (délai de rétractation de 24h), pas L121-100 (mentions du contrat, qui s'arrête à l'alinéa 19) ; l'ajout sur les opérations d'or investissement prolonge le sujet du délai de rétractation, donc L121-101.	2026-09-20
juste	0dae2f1561ae0bff	senat	115	Rejeté	M. GONTARD	L223-8	13	sans visée	alinea	senat/leg-ppl24-469.html	3	Article 3	ainsi rédigé :  « Chapitre III bis  « Autres modes de prospection commerciale  « Art. L. 223-8. – Toute prospection commerciale de consommateurs par des professionnels par message proven	Alinéa 26 Après le mot: professionnels insérer les mots : réalisée physiquement au domicile du consommateur,	La prospection commerciale de consommateurs par des professionnels par message sur un service de communications interpersonnelles, par courrier électronique ou sur un service de réseaux sociaux en ligne ayant pour objet l'offre de prestations de services, la vente d'équipements ou la réalisation de travaux afférents à  […]	//www.senat.fr/amendements/2024-2025/469/Amdt_115.html	juste	juste	sonnet+sonnet	agent:claude-sonnet-5	agent:claude-sonnet-5	accord des deux juges	L'alinéa 26 est la phrase même de « Art. L. 223-8 » (« Toute prospection commerciale de consommateurs par des professionnels... »), et le mot « professionnels » que vise le dispositif s'y trouve ; l'amendement porte sur L223-8.	Comptage par pastille de l'art. 3 (leg-ppl24-469.html) : l'alinéa 26 est bien la 1re phrase de l'« Art. L. 223-8 » créé par l'instruction b) insérant le chapitre III bis, et le mot « professionnels » que l'amendement complète s'y trouve.	2026-09-20
juste	0dc5a116bca02600	assemblee	974	Rejeté	Mme Catherine Vautrin	L141-1-2	2	sans visée	alinea	assemblee/14-ta-commission-r1156-a0.asp	53	ART. 53	ives Article 53 Après l’article L. 141-1 du code de la consommation, il est inséré un article L. 141-1-2 ainsi rédigé : « Art. L. 141-1-2. – I. – L’autorité administrative chargée de la concurrence	Substituer à l’alinéa 7 les trois alinéas suivants : « Après cette procédure contradictoire et à l’issue de ce délai, l’autorité administrative chargée de la concurrence et de la consommation peut, par décision motivée, ordonner le paiement de l’amende et émettre un titre de perception correspondant. « La personne visée est informée de sa faculté de former devant le juge judiciaire un recours de pleine juridiction et […]	I. ― L'autorité administrative chargée de la concurrence et de la consommation est l'autorité compétente pour prononcer les amendes administratives sanctionnant les manquements aux I à III de l'article L. 141-1 ainsi que l'inexécution des mesures d'injonction prévues au VII du même article L. 141-1. II. ― L'action de l […]		juste	juste	sonnet+sonnet	agent:claude-sonnet-5	agent:claude-sonnet-5	accord des deux juges	L'alinéa 7 correspond exactement à la phrase que le dispositif remplace (« Passé ce délai, l'autorité administrative peut... émettre le titre de perception... ») au sein de « Art. L. 141-1-2 » ; l'amendement porte sur L141-1-2.	L'article 53 (r1156-a0) est intégralement une seule instruction insérant l'Art. L. 141-1-2 ; son alinéa 7 (« Passé ce délai, l'autorité administrative peut, par décision motivée, prononcer l'amende… ») est celui que l'amendement remplace quasi mot pour mot, donc bien dans L141-1-2.	2026-09-20
juste	0e022a4c6811a616	senat	146 rect.	Retiré	M. MÉZARD	L111-1	9	sans visée	alinea	senat/leg-pjl12-810.html	4	Article 4	ion est ainsi rédigé : « CHAPITRE I ER « Obligation générale d'information précontractuelle « Art. L. 111-1. - (Non modifié) Avant que le consommateur ne soit lié par un contrat de vente de biens ou	Après l'alinéa 8 Insérer un alinéa ainsi rédigé : « ...° La durée de la garantie de conformité visée à l'article L. 211-12 et le fait que cette dernière lui ouvre, au titre de l'article L. 211-9, le choix entre le remplacement ou la réparation en cas de défaut de conformité.	Tout professionnel vendeur de biens ou prestataire de services doit, avant la conclusion du contrat, mettre le consommateur en mesure de connaître les caractéristiques essentielles du bien ou du service.	//www.senat.fr/amendements/2012-2013/810/Amdt_146.html	juste	juste	sonnet+sonnet	agent:claude-sonnet-5	agent:claude-sonnet-5	accord des deux juges	L'alinéa 8 est le 4° de la liste d'informations de « Art. L. 111-1 », et le nouvel alinéa inséré juste après complète cette même liste (durée de la garantie de conformité) sans atteindre L111-2 qui ne commence qu'à l'alinéa 10 ; l'amendement porte sur L111-1.	L'alinéa 8 de l'art. 4 (leg-pjl12-810.html) est le 4° de la liste d'informations précontractuelles de l'Art. L. 111-1 (qui va des alinéas 4 à 9) ; l'amendement insère un nouvel item juste avant la clause de clôture de l'article (alinéa 9), donc bien dans L111-1.	2026-09-20
juste	0e02b7888e11ac7e	senat	345 rect.	Rejeté	Mme LÉTARD	L121-21-4	45	sans visée	alinea	senat/leg-pjl12-810.html	5	Article 5	consommateur de son droit de rétractation, conformément au 2° du I de l'article L. 121-17. « Art. L. 121-21-4. - Lorsque le droit de rétractation est exercé, le professionnel est tenu de rembourser le	Alinéa 97 Après les mots : récupération des biens rédiger ainsi la fin de cet alinéa : conformes.	Lorsque le droit de rétractation est exercé, le professionnel est tenu de rembourser le consommateur de la totalité des sommes versées, y compris les frais de livraison, sans retard injustifié et au plus tard dans les quatorze jours à compter de la date à laquelle il est informé de la décision du consommateur de se rét […]	//www.senat.fr/amendements/2012-2013/810/Amdt_345.html	juste	juste	sonnet+sonnet	agent:claude-sonnet-5	agent:claude-sonnet-5	accord des deux juges	Deux titres de sous-sections sont scindés par un <br> avant ce point du texte ; en les comptant comme un seul alinéa chacun, l'alinéa 97 réel est la phrase de « Art. L. 121-21-4 » contenant « jusqu'à récupération des biens ou jusqu'à ce que... », que le dispositif modifie juste après ces mots. L'amendement porte sur L121-21-4.	En comptant les alinéas de l'art. 5 (leg-pjl12-810.html) et en fusionnant les deux titres de sous-section coupés sur deux lignes (« … hors établissement » et « … à distance et hors établissement »), l'alinéa 97 est le 2e alinéa de l'Art. L. 121-21-4 (« Pour les contrats de vente de biens… jusqu'à récupération des biens ») ; le mot « récupération des biens » que cite l'amendement s'y trouve bien.	2026-09-20
juste	0e37bd162047f763	senat	239 rect. bis	Rejeté	M. DALLIER	L312-9	1	sans visée	alinea	senat/leg-pjl13-283.html	19 octies	Article 19 octies	Conseil d'État. » II. - (Non modifié) Article 19 octies I et II. - (Supprimés) III. - L'article L. 312-9 du code de la consommation, dans sa rédaction résultant de la loi n° 2013-672 du 26 juillet 201	I. – Alinéa 7 Remplacer cet alinéa par trois alinéas ainsi rédigés : 4° Le sixième alinéa est ainsi modifié : a) Le mot : « ouvrés » est supprimé ; b) Sont ajoutées trois phrases ainsi rédigées : II. – Alinéa 8, première phrase Supprimer le mot : ouvrés	Lorsque le prêteur offre à l'emprunteur ou exige de lui l'adhésion à un contrat d'assurance collective qu'il a souscrit en vue de garantir en cas de survenance d'un des risques que ce contrat définit, soit le remboursement total ou partiel du montant du prêt restant dû, soit le paiement de tout ou partie des échéances  […]	//www.senat.fr/amendements/2013-2014/283/Amdt_239.html	juste	juste	sonnet+sonnet	agent:claude-sonnet-5	agent:claude-sonnet-5	accord des deux juges	Les alinéas 7 et 8 cités correspondent au 4° et à la phrase qui le suit, au sein de l'instruction « III. – L'article L. 312-9... est ainsi modifié » ; l'amendement porte sur L312-9.	Comptage manuel de l'art. 19 octies (leg-pjl13-283.html) : l'alinéa 7 est le 4° (« Le sixième alinéa est complété par trois phrases… ») et l'alinéa 8 la phrase insérée contenant « ouvrés », tous deux dans le III qui modifie explicitement « L'article L. 312-9 du code de la consommation ».	2026-09-20
juste	0ec480ef8f5f1ffd	senat	121	Adopté	M. GONTARD	L521-28	13	sans visée	alinea	senat/leg-ppl24-469.html	3	Article 3	« Mesures spécifiques relatives au secteur de la rénovation énergétique des bâtiments  « Art. L. 521-28. – I. – À titre conservatoire, l’autorité administrative chargée de la concurrence et de la	Alinéa 59, première phrase Après le mot : durée insérer les mots : minimale d'un an et	I. - A titre conservatoire, l'autorité administrative chargée de la concurrence et de la consommation peut suspendre, pour une durée de six mois renouvelable une fois, le label ou le signe de qualité délivré à une entreprise et auquel est subordonné l'octroi d'aides financières pour les travaux d'installation ou de pos […]	//www.senat.fr/amendements/2024-2025/469/Amdt_121.html	juste	juste	sonnet+sonnet	agent:claude-sonnet-5	agent:claude-sonnet-5	accord des deux juges	L'alinéa 59 est le deuxième paragraphe de « Art. L. 521-28 » (suspension puis interdiction d'accès aux labels), et le mot « durée » que vise le dispositif s'y trouve ; l'amendement porte sur L521-28.	Comptage par pastille de l'art. 3 (leg-ppl24-469.html) : l'alinéa 59 est le 2e alinéa du I de l'Art. L. 521-28 (« pour une durée maximale de cinq ans »), et l'amendement y insère « minimale d'un an et » après le premier « durée », donc bien L521-28.	2026-09-20
