strate,num_article,id_legi,date_debut,article_predecesseur,texte_producteur_version_en_vigueur,texte_origine,nature_origine,id_dole_origine,legislature_origine,indice_expose_nomme_article,indice_etude_impact_nomme_article,ANNOT_document,ANNOT_offset_debut,ANNOT_offset_fin,ANNOT_passage_cite,ANNOT_verdict,ANNOT_commentaire,source_proposee,source_declaree_en_entete,grain_du_rattachement
eligible_L12_L15,L341-44,LEGIARTI000032395753,2016-07-01,L312-33,Ordonnance n° 2016-351 du 25 mars 2016,LOI n°2014-344 du 17 mars 2014,LOI,JORFDOLE000027383756,14,0,1,JORFDOLE000027383756__r1156.asp,1127973,1131422,"Article 66 (articles L. 311-50, L. 312-33, L. 312-34, L. 312-35, L. 313-2, L. 313-5, L. 313-14-2, L. 314-16, L. 314-17, L. 322-1 et L. 322-3 du code de la consommation) Renforcement des peines applicables en matière de crédits à la consommation La logique poursuivie par le présent article est la même que celle qui présidait aux précédents ; dans l’optique d’une meilleure protection d",,,rapport de commission,1,article
eligible_L12_L15,L312-61,LEGIARTI000032226053,2016-07-01,L311-17-1,Ordonnance n°2016-301 du 14 mars 2016,LOI n°2014-344 du 17 mars 2014,LOI,JORFDOLE000027383756,14,0,0,,,,,,,,,
eligible_L12_L15,L242-36,LEGIARTI000032226258,2016-07-01,L121-104,Ordonnance n°2016-301 du 14 mars 2016,LOI n°2014-344 du 17 mars 2014,LOI,JORFDOLE000027383756,14,0,0,JORFDOLE000027383756__r1574.asp,914442,928769,Article 11 I. - Le chapitre I er du titre II du livre I er du code de la consommation est complété par des sections 14 et 15 ainsi rédigées : I. - Le chapitre I er du titre II du livre I er du code de la consommation est complété par des sections 14 à 16 ainsi rédigées : (Alinéa sans modification) « Section 14 (Alinéa sans modification) (Alinéa sans modification,,,rapport de commission,0,article
eligible_L12_L15,L521-10,LEGIARTI000032224949,2016-07-01,L218-5,Ordonnance n°2016-301 du 14 mars 2016,LOI n°2014-344 du 17 mars 2014,LOI,JORFDOLE000027383756,14,0,1,JORFDOLE000027383756__r1156.asp,918969,921872,Article 41 (article L. 218-5 du code de la consommation) Mesures administratives à l’encontre des lots non conformes et mise à la charge des frais de ces mesures sur les opérateurs L’article 41 apporte des précisions à l’article L. 218-5 du code de la consommation. A.— L’ÉTAT DU DROIT L’article L. 218-5 du code de la consommation dispose que lorsque les agents constatent la,,,rapport de commission,1,article
eligible_L12_L15,L453-1,LEGIARTI000032225261,2016-07-01,L115-16,Ordonnance n°2016-301 du 14 mars 2016,LOI n°2014-344 du 17 mars 2014,LOI,JORFDOLE000027383756,14,0,1,JORFDOLE000027383756__r1156.asp,866969,871032,Article 24 (article L. 115-16 du code de la consommation) Renforcement des sanctions pénales en cas de fraude aux appellations d’origine ou indications géographiques Cette disposition vise à sécuriser les appellations d’origine et les nouvelles indications géographiques en renforçant le montant des sanctions pénales encourues en cas de fraude. A.— L’ÉTAT DU DROIT L’article L.,,,rapport de commission,1,article
eligible_L12_L15,L224-113,LEGIARTI000043960641,2023-01-01,,LOI n°2021-1104 du 22 août 2021,LOI n°2021-1104 du 22 août 2021,LOI,JORFDOLE000043113774,15,0,0,,,,,,,,,
eligible_L12_L15,L111-4-1,LEGIARTI000043960416,2023-01-01,,LOI n°2021-1104 du 22 août 2021,LOI n°2021-1104 du 22 août 2021,LOI,JORFDOLE000043113774,15,0,0,,,,,,,,,
eligible_L12_L15,L313-30,LEGIARTI000045271935,2022-06-01,L312-9,LOI n°2022-270 du 28 février 2022,LOI n°2013-672 du 26 juillet 2013,LOI,JORFDOLE000026795365,14,0,1,JORFDOLE000026795365__r1247.asp,64944,71891,"Article 18 I.– Le code de la consommation est ainsi modifié : (Alinéa sans modification) 1° Le dernier alinéa de l’article L. 311-4 est supprimé ; 1° Sans modification. 2° Après le même article L. 311-4, il est inséré un article L. 311-4-1 ainsi rédigé : 2° Sans modification. « Art. L. 311-4-1. – Lorsqu’un prêteur propose habituellement des contrats de crédit ",,,rapport de commission,0,article
eligible_L12_L15,L312-48,LEGIARTI000032226084,2016-07-01,L311-31,Ordonnance n°2016-301 du 14 mars 2016,LOI n°2010-737 du 1er juillet 2010,LOI,JORFDOLE000020542090,13,0,0,JORFDOLE000020542090__r2150.asp,355050,367004,"Article 10 (articles L. 311-30 à L. 311-41 du code de la consommation) Crédits affectés Les articles du code de la consommation que le présent article regroupe au sein d’une section 9 intitulée « Crédits affectés » ( I ) sont tous, à l’exception de l’article « chapeau » (L. 311-30), issus de l’ancienne section 5 du chapitre Ier comprenant les articles L. 311-20 à L. 311-28. Il résulte ",,,rapport de commission,1,article
eligible_L12_L15,L122-25,LEGIARTI000044328688,2021-11-17,,LOI n°2021-1485 du 15 novembre 2021,LOI n°2021-1485 du 15 novembre 2021,LOI,JORFDOLE000042956321,15,0,0,,,,,,,,,
eligible_L12_L15,L312-88,LEGIARTI000035731457,2018-04-01,L311-44,Ordonnance n°2017-1433 du 4 octobre 2017,LOI n°2010-737 du 1er juillet 2010,LOI,JORFDOLE000020542090,13,0,0,JORFDOLE000020542090__r2150.asp,369997,390921,"Article 12 (articles L. 311-42 à L. 311-46 [nouveaux] du code de la consommation et article L. 312-1-1 du code monétaire et financier) Autorisation de découvert et dépassement Le code de la consommation ne prévoit pas, à l’heure actuelle, de dispositions spécifiques aux autorisations de découvert. Celles-ci tombent néanmoins sous le coup des dispositions de l’article L. 311-3 qui exclu",,,rapport de commission,1,article
eligible_L12_L15,L224-74,LEGIARTI000032226539,2016-07-01,L121-64,Ordonnance n°2016-301 du 14 mars 2016,LOI n°2009-888 du 22 juillet 2009,LOI,JORFDOLE000020213483,13,0,0,JORFDOLE000020213483__r1722.asp,654388,672486,"Article 15 A partir de l’alinéa 7, rédiger ainsi la fin de l’article : « III.- La section 9 du chapitre Ier du titre II du livre Ier du code de la consommation est remplacée par les dispositions suivantes : « Section 9 « Contrats d'utilisation de biens à temps partagé, contrats de produits de vacances à long terme, contrats de revente et contrats d'échange « Art. L. 121-60 . ",,,rapport de commission,0,article
eligible_L12_L15,L224-99,LEGIARTI000034072650,2017-02-23,L121-102,LOI n°2017-203 du 21 février 2017,LOI n°2014-344 du 17 mars 2014,LOI,JORFDOLE000027383756,14,0,0,JORFDOLE000027383756__r1156.asp,1300718,1309184,Article 11 Titre II : Pratiques commerciales Chapitre Ier : Pratiques commerciales réglementées Le chapitre I er du titre II du livre I er du même code est complété par une section 14 ainsi rédigée : I. – Le chapitre I er du titre II du livre I er du code de la consommation est complété par des section s 14 et 15 ainsi rédigée s : (amendements CE 591 et 674) ,,,rapport de commission,0,article
eligible_L12_L15,L312-32,LEGIARTI000035731414,2018-04-01,L311-25-1,Ordonnance n°2017-1433 du 4 octobre 2017,LOI n°2010-737 du 1er juillet 2010,LOI,JORFDOLE000020542090,13,0,0,JORFDOLE000020542090__r2150.asp,928984,933965,"Article 14 Rédiger ainsi cet article : « I. – La section 11 du chapitre I er du titre I er du livre III du même code, telle qu’elle résulte du I de l’article 7, est intitulée : « Sanctions » et comprend les articles L. 311-47 à L. 311-49-1. « II. – A. – Le chapitre Ier du titre Ier du livre III du même code est complété par un article L. 311-47 ainsi rédigé : « Art. L. 311-47 . ",,,rapport de commission,0,article
eligible_L12_L15,L433-4,LEGIARTI000032225352,2016-07-01,L115-28,Ordonnance n°2016-301 du 14 mars 2016,LOI n°2008-776 du 4 août 2008,LOI,JORFDOLE000018730653,13,0,0,,,,,,,,,
eligible_L12_L15,L224-62-1,LEGIARTI000045205500,2022-02-23,,LOI n°2022-217 du 21 février 2022,LOI n°2022-217 du 21 février 2022,LOI,JORFDOLE000043496065,15,0,0,,,,,,,,,
eligible_L12_L15,L242-14,LEGIARTI000042155949,2020-07-26,L121-34-2,LOI n°2020-901 du 24 juillet 2020,LOI n°2014-1545 du 20 décembre 2014,LOI,JORFDOLE000029134377,14,0,0,JORFDOLE000029134377__r2145.asp,631000,636682,"Article 34 (art. L. 121-15, L. 121-18-1, L. 121-22, L. 121-25 [nouveau], L. 121-34-2, L. 121-49, L. 121-87, L. 121-97, L. 121-98-1 [nouveau], L. 121-113 et L. 121-114 [nouveaux], L. 122-3, L. 141-1 du code de la consommation) Sécurisation de certaines dispositions de la loi n° 2014-344 relative à la consommation La loi n° 2014-344 du 17 mars 2014 relative à la consommation a considérableme",,,rapport de commission,1,article
eligible_L12_L15,L224-38,LEGIARTI000043545725,2021-05-28,L121-84-5,Ordonnance n°2021-650 du 26 mai 2021,LOI n°2011-525 du 17 mai 2011,LOI,JORFDOLE000021369332,13,0,0,JORFDOLE000021369332__r3112.asp,78490,81422,"Article 1 er bis (art. L. 121-84-5 et L. 121-84-7 du code de la consommation) Encadrement des relations commerciales entre opérateurs de services de communications électroniques et consommateurs Le présent article, issu d’un amendement de la commission de l’Économie du Sénat initialement présenté par M. Gérard Cornu, tend à renforcer l’encadrement des relations commerciales entre opér",,,rapport de commission,1,article
eligible_L12_L15,L111-2,LEGIARTI000032227350,2016-07-01,L111-2,Ordonnance n°2016-301 du 14 mars 2016,LOI n°2014-344 du 17 mars 2014,LOI,JORFDOLE000027383756,14,0,1,JORFDOLE000027383756__r1574.asp,162745,205186,"Article 4 (articles L. 111-1 à L. 111-6, L. 112-11, L. 112-12 [nouveau], L. 113-3, L. 113-3-1 et L. 113-3-2 [nouveaux], L. 113-7 [nouveau] du code de la consommation) Obligation générale d'information du consommateur DISPOSITIONS ADOPTÉES PAR L'ASSEMBLÉE NATIONALE Dispositions du projet de loi originel L'article 4 du projet de loi établit une obligation générale d'information au ",,,rapport de commission,1,article
eligible_L12_L15,L722-16,LEGIARTI000037670142,2019-03-01,L331-3-1,LOI n°2018-1021 du 23 novembre 2018,LOI n° 2013-672 du 26 juillet 2013,LOI,JORFDOLE000026795365,14,0,0,JORFDOLE000026795365__r1247.asp,71906,78203,"Article 22 I.– Le code de la consommation est ainsi modifié : I.– Sans modification. 1° L’article L. 331-6 est ainsi modifié : a) Au début du premier alinéa, est ajoutée la mention : « I. – » ; b) Le dernier alinéa est supprimé ; c) Il est ajouté un II ainsi rédigé : « II.– Toutefois, lorsque la situation du débiteur, sans qu’elle soit",,,rapport de commission,0,article
eligible_L12_L15,L224-66,LEGIARTI000032226569,2016-07-01,L121-118,Ordonnance n°2016-301 du 14 mars 2016,LOI n° 2015-992 du 17 août 2015,LOI,JORFDOLE000029310724,14,0,0,,,,,,,,,
eligible_L12_L15,L211-3,LEGIARTI000032227008,2016-07-01,L133-4,Ordonnance n°2016-301 du 14 mars 2016,LOI n°2014-344 du 17 mars 2014,LOI,JORFDOLE000027383756,14,0,1,JORFDOLE000027383756__r1574.asp,341098,342328,"Article 12 (article L. 133-4 [nouveau] du code de la consommation) Possibilité de recourir à une médiation ou à un mode alternatif de règlement des différends DISPOSITIONS ADOPTÉES PAR L'ASSEMBLÉE NATIONALE Le nouvel article L. 133-4 du code de la consommation pose le principe selon lequel, sans que cela ne revête en aucun cas de caractère obligatoire, tout consommateur est averti, lor",,,rapport de commission,1,article
eligible_L12_L15,L312-83,LEGIARTI000032226000,2016-07-01,L311-16,Ordonnance n°2016-301 du 14 mars 2016,LOI n°2014-344 du 17 mars 2014,LOI,JORFDOLE000027383756,14,1,1,JORFDOLE000027383756__r1574.asp,435290,435453,Article 18 bis Interdiction du deìmarchage commercial pour un creìdit renouvelable La Commission maintient la suppression de l'article 18 bis . Article 19 (Article L. 311-16 du code de la consommation) Suppression d'expressions obsolètes et résiliation des crédits renouvelables Cet article vise à améliorer la cohérence rédactionnelle de l'article L.311-16 du code de la c,,,rapport de commission,1,article
eligible_L12_L15,L751-6,LEGIARTI000049398709,2024-04-11,L333-5,LOI n°2024-322 du 9 avril 2024,LOI n°2010-737 du 1er juillet 2010,LOI,JORFDOLE000020542090,13,0,0,JORFDOLE000020542090__r2150.asp,853449,854773,"Article 5 Après l’alinéa 19, insérer les six alinéas suivants : « 4° bis Après l’antépénultième alinéa, sont insérés cinq alinéas ainsi rédigés : « Tous les trois ans, le prêteur évalue la solvabilité de l’emprunteur avant de reconduire le contrat. « Tous les ans, avant de proposer à l’emprunteur de reconduire le contrat, le prêteur consulte le fichier prévu à l’article L. 333-4 d",,,rapport de commission,0,article
eligible_L12_L15,L232-2,LEGIARTI000032226435,2016-07-01,L211-18,Ordonnance n°2016-301 du 14 mars 2016,LOI n°2014-344 du 17 mars 2014,LOI,JORFDOLE000027383756,14,0,1,JORFDOLE000027383756__r1156.asp,575021,577636,"Article 15 (article L. 211-18 du code de la consommation) Aménagement des règles de conflit de lois concernant l’application du droit de la consommation relatif à la vente et à la garantie des biens A.— L’ÉTAT DU DROIT L’article L. 211-18 du code de la consommation a été pris en application de la directive 1999/44/CE ( 68 ) . Sur le modèle de ce qu’énonce l’article L. 135-1,",,,rapport de commission,1,article
eligible_L12_L15,L512-21,LEGIARTI000032225081,2016-07-01,L215-3-2,Ordonnance n°2016-301 du 14 mars 2016,LOI n°2011-525 du 17 mai 2011,LOI,JORFDOLE000021369332,13,0,0,JORFDOLE000021369332__r3112.asp,890819,901082,"Article 54 quater I. – Le code de la consommation est ainsi modifié : I. – (Alinéa sans modification) I. – (Sans modification) 1° Le troisième alinéa de l’article L. 115-31 est complété par les mots : « ou des directions régionales de l’environnement, de l’aménagement et du logement » ; 1° Au troisième alinéa de l’article L. 115-31, les mots : « directions régionales de",,,rapport de commission,0,article
eligible_L12_L15,L242-5,LEGIARTI000032226374,2016-07-01,L121-23,Ordonnance n°2016-301 du 14 mars 2016,LOI n° 2014-344 du 17 mars 2014,LOI,JORFDOLE000027383756,14,0,1,JORFDOLE000027383756__r1773.asp,322435,327236,"Article 64 I à VII. – Sans modification I, II, III, IV, V, VI et VII. – Sans modification VII bis (nouveau). – La section 9 du chapitre I er du titre II du livre I er du code de la consommation est ainsi modifiée : VII bis. – Alinéa sans modification 1° Au premier alinéa de l’article L. 121-79-2, le montant : « 15 000 € » est remplacé par le montant : « 150 000 € » ;",,,rapport de commission,0,article
eligible_L12_L15,L451-8,LEGIARTI000032225301,2016-07-01,L121-7,Ordonnance n°2016-301 du 14 mars 2016,LOI n°2008-3 du 3 janvier 2008,LOI,JORFDOLE000017841208,13,0,0,,,,,,,,,
eligible_L12_L15,L521-7,LEGIARTI000032224955,2016-07-01,L218-4,Ordonnance n°2016-301 du 14 mars 2016,LOI n°2015-990 du 6 août 2015,LOI,JORFDOLE000029883713,14,0,0,JORFDOLE000029883713__r2866-tII.asp,811711,822587,"Article 58 I. – Le code de la consommation est ainsi modifié : I. – (Alinéa sans modification) I. – (Alinéa sans modification) 1° Après le mot : « être », la fin du V de l’article L. 141-1-2 est ainsi rédigée : « publiée aux frais de la personne sanctionnée . Le coût total de la publication ordonnée ne peut excéder le plafond légal de la sanction encourue la plus élevée. » ;",,,rapport de commission,0,article
eligible_L12_L15,L523-1,LEGIARTI000051830361,2025-07-02,L141-2,LOI n°2025-594 du 30 juin 2025,LOI n°2014-344 du 17 mars 2014,LOI,JORFDOLE000027383756,14,0,0,JORFDOLE000027383756__r1156.asp,885988,887118,"Article 27 (article L. 141-2 du code de la consommation) Communication d’une copie du procès-verbal d’infraction Cet article précise les modalités de la procédure de transaction que peut mettre en œuvre la DGCCRF. A.— L’ÉTAT DU DROIT L’article L. 141-2 du code de la consommation prévoit que, pour les contraventions, et les délits qui ne sont pas punis d'une peine d'emprisonne",,,rapport de commission,1,article
eligible_L12_L15,L522-9,LEGIARTI000032224890,2016-07-01,L141-1-2,Ordonnance n°2016-301 du 14 mars 2016,LOI n°2015-990 du 6 août 2015,LOI,JORFDOLE000029883713,14,0,0,JORFDOLE000029883713__r2866-tI.asp,51974,52370,"Article 58 (art. L. 121-16-1, 121-21, L. 132-2, L. 141-1 et L. 141-1-2 du code de la consommation ; art. L. 271-1 ; art. L. 271-2 du code de la construction et de l’habitation, art. L. 465-2 du code de commerce ; art. 17-2 de la loi n° 70-9 du 2 janvier 1970) : Plafonnement des frais mis à la charge des entreprises en cas de publicité de la sanction ou de l’injonction les concernant 317 Arti",,,rapport de commission,1,article
eligible_L12_L15,L222-13,LEGIARTI000032226777,2016-07-01,L121-30,Ordonnance n°2016-301 du 14 mars 2016,LOI n°2014-344 du 17 mars 2014,LOI,JORFDOLE000027383756,14,0,0,JORFDOLE000027383756__r1574.asp,946516,952534,Article 16 I. - L'article L. 112-2-1 du code des assurances est ainsi modifié : (Alinéa sans modification) (Sans modification) 1° Le premier alinéa du 1° du I est ainsi rédigé : 1° Le I est ainsi modifié : a) Le 1° est ainsi rédigé : « 1° La fourniture à distance d'opérations d'assurance à un consommateur est régie par le présent livre et par le,,,rapport de commission,0,article
eligible_L12_L15,L732-2,LEGIARTI000032224461,2016-07-01,L331-6,Ordonnance n°2016-301 du 14 mars 2016,LOI n°2014-344 du 17 mars 2014,LOI,JORFDOLE000027383756,14,0,0,JORFDOLE000027383756__r1574.asp,955647,965609,Article 17 quater I. - Le titre VI du livre III de la quatrième partie du code de la santé publique est ainsi modifié : (Sans modification) 1° L'article L. 4362-9 est ainsi rédigé : « Art. L. 4362-9. - La délivrance de verres correcteurs d'amétropie et de lentilles de contact oculaire correctrices est réservée aux personnes autorisées à exercer la profe,,,rapport de commission,0,article
eligible_L12_L15,L341-10,LEGIARTI000032225647,2016-07-01,L311-37,Ordonnance n°2016-301 du 14 mars 2016,LOI n°2010-737 du 1er juillet 2010,LOI,JORFDOLE000020542090,13,0,0,JORFDOLE000020542090__r2150.asp,355050,367004,"Article 10 (articles L. 311-30 à L. 311-41 du code de la consommation) Crédits affectés Les articles du code de la consommation que le présent article regroupe au sein d’une section 9 intitulée « Crédits affectés » ( I ) sont tous, à l’exception de l’article « chapeau » (L. 311-30), issus de l’ancienne section 5 du chapitre Ier comprenant les articles L. 311-20 à L. 311-28. Il résulte ",,,rapport de commission,1,article
eligible_L12_L15,L511-17,LEGIARTI000034072982,2017-02-23,L218-1-4,LOI n°2017-203 du 21 février 2017,LOI n°2014-344 du 17 mars 2014,LOI,JORFDOLE000027383756,14,0,0,JORFDOLE000027383756__r1574.asp,1110351,1113846,Article 38 I. - La sous-section 1 de la section 1 du chapitre VIII du titre I er du livre II du même code est complétée par des articles L. 218-1-2 et L. 218-1-3 ainsi rédigés : I. - (Sans modification) (Sans modification) « Art. L. 218-1-2. - Les agents mentionnés au I de l'article L. 215-1 disposent des pouvoirs d'enquête prévus à l'article L. 218-1 pour procéder aux contrô,,,rapport de commission,0,article
eligible_L12_L15,L242-20,LEGIARTI000043545844,2021-05-28,L121-85-1,Ordonnance n°2021-650 du 26 mai 2021,LOI n°2014-344 du 17 mars 2014,LOI,JORFDOLE000027383756,14,0,1,JORFDOLE000027383756__r1574.asp,599484,600855,"Article 54 (articles L. 113-6 [nouveau], L. 121-15, L. 121-15-3, L. 121-41, L. 121-85-1, L. 132-2 [nouveau], L. 211-16-1 et L. 211-23 du code de la consommation) Développement des sanctions administratives DISPOSITIONS ADOPTÉES PAR L'ASSEMBLÉE NATIONALE L'article 54 du projet de loi énonce un certain nombre d'hypothèses (la non-sur-taxation du numéro de téléphone que le consommateur do",,,rapport de commission,1,article
eligible_L16_L17,L532-5,LEGIARTI000049571063,2024-02-17,,LOI n°2024-449 du 21 mai 2024,LOI n°2024-449 du 21 mai 2024,LOI,JORFDOLE000047533100,16,0,0,,,,,,,,,
eligible_L16_L17,L521-3-1,LEGIARTI000049571083,2024-02-17,,LOI n°2024-449 du 21 mai 2024,LOI n°2024-449 du 21 mai 2024,LOI,JORFDOLE000047533100,16,1,0,JORFDOLE000047533100__l22-777_mono.html,358512,392821,"Article 25 Adaptations de la loi pour la confiance dans l'économie numérique L'article 25 du projet de loi vise également à adapter la loi du 21 juin 2004 pour la confiance dans l'économie numérique afin de tirer les conséquences de l'application du règlement européen sur les services numériques, notamment concernant les missions et compétences du coordinateur national pour les services numériques",,,rapport de commission,0,article
eligible_L16_L17,L512-2-1,LEGIARTI000051829071,2025-07-02,,LOI n°2025-594 du 30 juin 2025,LOI n°2025-594 du 30 juin 2025,LOI,JORFDOLE000051045642,17,0,0,,,,,,,,,
eligible_L16_L17,L312-95,LEGIARTI000047284770,2023-03-11,,LOI n°2023-171 du 9 mars 2023,LOI n°2023-171 du 9 mars 2023,LOI,JORFDOLE000046590737,16,0,0,,,,,,,,,
eligible_L16_L17,L242-51,LEGIARTI000051828398,2025-07-02,,LOI n°2025-594 du 30 juin 2025,LOI n°2025-594 du 30 juin 2025,LOI,JORFDOLE000051045642,17,0,0,,,,,,,,,
eligible_L16_L17,L132-2-2,LEGIARTI000046190579,2022-08-18,,LOI n°2022-1158 du 16 août 2022,LOI n°2022-1158 du 16 août 2022,LOI,JORFDOLE000046027237,16,0,0,,,,,,,,,
eligible_L16_L17,L223-8,LEGIARTI000051828335,2025-07-02,,LOI n°2025-594 du 30 juin 2025,LOI n°2025-594 du 30 juin 2025,LOI,JORFDOLE000051045642,17,0,0,,,,,,,,,
eligible_L16_L17,L241-1-1,LEGIARTI000051560125,2025-05-03,,LOI n°2025-391 du 30 avril 2025,LOI n°2025-391 du 30 avril 2025,LOI,JORFDOLE000050427907,17,0,0,,,,,,,,,
eligible_L16_L17,L122-26,LEGIARTI000051828610,2025-07-02,,LOI n°2025-594 du 30 juin 2025,LOI n°2025-594 du 30 juin 2025,LOI,JORFDOLE000051045642,17,0,0,,,,,,,,,
eligible_L16_L17,L132-14-1,LEGIARTI000051828125,2025-07-02,,LOI n°2025-594 du 30 juin 2025,LOI n°2025-594 du 30 juin 2025,LOI,JORFDOLE000051045642,17,0,0,,,,,,,,,
