dossier	chambre	stade	fichier	url
JORFDOLE000017760197	senat	Projet de loi	leg-pjl02-166.html	http://www.senat.fr/leg/pjl02-166.html
JORFDOLE000017760197	senat	Projet de loi adopté en 1ère lecture par le Sénat le 20 mars 2003	leg-tas02-092.html	http://www.senat.fr/leg/tas02-092.html
JORFDOLE000017760197	senat	Projet de loi adopté en 2e lecture par le Sénat le 5 juin 2003	leg-tas02-119.html	http://www.senat.fr/leg/tas02-119.html
JORFDOLE000017760408	assemblee	Projet de loi adopté en 1ère lecture par l'Assemblée nationale le 28 janvier 2003	12-ta-ta0079.asp	http://www.assemblee-nationale.fr/12/ta/ta0079.asp
JORFDOLE000017760408	assemblee	Projet de loi adopté en CMP par l'Assemblée nationale le 12 février 2003	12-ta-ta0086.asp	http://www.assemblee-nationale.fr/12/ta/ta0086.asp
JORFDOLE000017760408	senat	Projet de loi	leg-pjl02-030.html	http://www.senat.fr/leg/pjl02-030.html
JORFDOLE000017760408	senat	Projet de loi adopté en 1ère lecture par le Sénat le 19 novembre 2002	leg-tas02-030.html	http://www.senat.fr/leg/tas02-030.html
JORFDOLE000017760408	senat	Projet de loi adopté en CMP par le Sénat le 13 février 2003	leg-tas02-068.html	http://www.senat.fr/leg/tas02-068.html
JORFDOLE000017841208	assemblee	Projet de loi adopté en CMP par l'assemblée nationale le 20 décembre 2007	13-ta-ta0075.asp	http://www.assemblee-nationale.fr/13/ta/ta0075.asp
JORFDOLE000017841208	assemblee	Projet de loi adopté par l'Assemblée nationale le 27 novembre 2007	13-ta-ta0057.asp	http://www.assemblee-nationale.fr/13/ta/ta0057.asp
JORFDOLE000017841208	senat	Projet de loi adopté en CMP par le Sénat le 20 décembre 2007	publication_pl-2007-2008-142.html	http://ameli.senat.fr/publication_pl/2007-2008/142.html
JORFDOLE000017841208	senat	Projet de loi adopté par le Sénat le 14 décembre 2007	publication_pl-2007-2008-109.html	http://ameli.senat.fr/publication_pl/2007-2008/109.html
JORFDOLE000018730653	assemblee	Projet de loi adopté en 1ère lecture par l'Assemblée nationale le 17 juin 2008	13-ta-ta0159.asp	http://www.assemblee-nationale.fr/13/ta/ta0159.asp
JORFDOLE000018730653	assemblee	Projet de loi adopté en CMP par l'Assemblée nationale le 22 juillet 2008	13-ta-ta0176.asp	http://www.assemblee-nationale.fr/13/ta/ta0176.asp
JORFDOLE000018730653	senat	Projet de loi adopté en 1ère lecture par le Sénat le 10 juillet 2008	publication_pl-2007-2008-398.html	http://ameli.senat.fr/publication_pl/2007-2008/398.html
JORFDOLE000018730653	senat	Projet de loi adopté en CMP par le Sénat le 23 juillet 2008	publication_pl-2007-2008-476.html	http://ameli.senat.fr/publication_pl/2007-2008/476.html
JORFDOLE000018770022	assemblee	Projet de loi adopté en 1ère lecture par l'Assemblée nationale le 6 mai 2008	13-ta-ta0138.asp	http://www.assemblee-nationale.fr/13/ta/ta0138.asp
JORFDOLE000018770022	senat	Proposition de loi	leg-ppl06-432.html	http://www.senat.fr/leg/ppl06-432.html
JORFDOLE000018770022	senat	Proposition de loi adoptée en 1ère lecture par le Sénat le 21 novembre 2007	leg-tas07-024.html	http://www.senat.fr/leg/tas07-024.html
JORFDOLE000018770022	senat	Proposition de loi adoptée sans modification en 2ème lecture par le Sénat le 5 juin 2008	publication_pl-2007-2008-323.html	http://ameli.senat.fr/publication_pl/2007-2008/323.html
JORFDOLE000019261102	assemblee	Projet de loi adopté en 1ère lecture par l'Assemblée nationale le 9 avril 2009	13-ta-ta0267.asp	http://www.assemblee-nationale.fr/13/ta/ta0267.asp
JORFDOLE000019261102	assemblee	Projet de loi adopté en CMP par l'Assemblée nationale le 13 mai 2009	13-ta-ta0276.asp	http://www.assemblee-nationale.fr/13/ta/ta0276.asp
JORFDOLE000019261102	senat	Projet de loi adopté en 1ère lecture par le Sénat le 12 mars 2009	leg-tas08-061.html	http://www.senat.fr/leg/tas08-061.html
JORFDOLE000019261102	senat	Projet de loi adopté en CMP par le Sénat le 13 mai 2009	leg-tas08-080.html	http://www.senat.fr/leg/tas08-080.html
JORFDOLE000019456981	assemblee	Texte adopté définitivement par l'Assemblée nationale le 3 novembre 2009	13-ta-ta0359.asp	http://www.assemblee-nationale.fr/13/ta/ta0359.asp
JORFDOLE000019456981	assemblee	Texte adopté par l'Assemblée nationale le 22 septembre 2009	13-ta-ta0334.asp	http://www.assemblee-nationale.fr/13/ta/ta0334.asp
JORFDOLE000019456981	senat	Texte adopté par le Sénat le 2 novembre 2009	petite-loi-ameli-2009-2010-68.html	http://www.senat.fr/petite-loi-ameli/2009-2010/68.html
JORFDOLE000019456981	senat	Texte adopté par le Sénat le 9 mars 2009	leg-tas08-060.html	http://www.senat.fr/leg/tas08-060.html
JORFDOLE000019648575	assemblee	Proposition de loi	13-propositions-pion1085.asp	http://www.assemblee-nationale.fr/13/propositions/pion1085.asp
JORFDOLE000019648575	assemblee	Proposition de loi adoptée en 1ère lecture par l'Assemblée nationale le 14 octobre 2008	13-ta-ta0190.asp	http://www.assemblee-nationale.fr/13/ta/ta0190.asp
JORFDOLE000019648575	assemblee	Proposition de loi adoptée en 2ème lecture par l'Assemblée nationale le 28 avril 2009	13-ta-ta0271.asp	http://www.assemblee-nationale.fr/13/ta/ta0271.asp
JORFDOLE000019648575	senat	Proposition de loi adoptée en 1ère lecture par le Sénat le 25 mars 2009	leg-tas08-062.html	http://www.senat.fr/leg/tas08-062.html
JORFDOLE000020078758	assemblee	Texte adopté en CMP par l'Assemblée nationale le 29 juin 2010	13-ta-ta0504.asp	http://www.assemblee-nationale.fr/13/ta/ta0504.asp
JORFDOLE000020078758	assemblee	Texte de la commission déposé le 9 avril 2010	13-ta-commission-r2449-a0.asp	http://www.assemblee-nationale.fr/13/ta-commission/r2449-a0.asp
JORFDOLE000020078758	assemblee	Texte modifié en 1ère lecture par l'Assemblée nationale le 11 mai 2010	13-ta-ta0458.asp	http://www.assemblee-nationale.fr/13/ta/ta0458.asp
JORFDOLE000020078758	senat	Texte adopté en 1ère lecture par le Sénat le 8 octobre 2009	publication_pl-2008-2009-553.html	http://ameli.senat.fr/publication_pl/2008-2009/553.html
JORFDOLE000020078758	senat	Texte adopté en CMP par le Sénat le 28 juin 2010	petite-loi-ameli-2009-2010-567.html	http://www.senat.fr/petite-loi-ameli/2009-2010/567.html
JORFDOLE000020078758	senat	Texte de la commission déposé le 9 juillet 2009	leg-pjl08-553.html	http://www.senat.fr/leg/pjl08-553.html
JORFDOLE000020132583	assemblee	Proposition de loi modifiée en 1ère lecture par l'Assemblée nationale le 30 juin 2010	13-ta-ta0506.asp	http://www.assemblee-nationale.fr/13/ta/ta0506.asp
JORFDOLE000020132583	assemblee	Texte de la commission n° 2622 déposé le 10 juin 2010	13-ta-commission-r2622-a0.asp	http://www.assemblee-nationale.fr/13/ta-commission/r2622-a0.asp
JORFDOLE000020132583	senat	Proposition de loi	leg-ppl08-031.html	http://www.senat.fr/leg/ppl08-031.html
JORFDOLE000020132583	senat	Proposition de loi adoptée en 1ère lecture par le Sénat le 11 février 2009	publication_pl-2008-2009-31.html	http://ameli.senat.fr/publication_pl/2008-2009/31.html
JORFDOLE000020132583	senat	Proposition de loi adoptée sans modification en 2ème lecture par le Sénat le 8 décembre 2010	petite-loi-ameli-2010-2011-130.html	http://www.senat.fr/petite-loi-ameli/2010-2011/130.html
JORFDOLE000020132583	senat	Texte adopté par la commission le 14 janvier 2009	rap-l08-161-l08-16115.html-toc80	http://www.senat.fr/rap/l08-161/l08-16115.html#toc80
JORFDOLE000020132583	senat	Texte de la commission déposé le 24 novembre 2010	dossier-legislatif-ppl08-031.html	http://www.senat.fr/dossier-legislatif/ppl08-031.html
JORFDOLE000020213483	assemblee	Projet de loi adopté en 1ère lecture par l'Assemblée nationale	13-ta-ta0304.asp	http://www.assemblee-nationale.fr/13/ta/ta0304.asp
JORFDOLE000020213483	senat	Projet de loi adopté en 1ère lecture par le Sénat le 8 avril 2009	leg-tas08-074.html	http://www.senat.fr/leg/tas08-074.html
JORFDOLE000020542090	assemblee	Texte adopté en 1ère lecture par l'Assemblée nationale le 27 avril 2010	13-ta-ta0451.asp	http://www.assemblee-nationale.fr/13/ta/ta0451.asp
JORFDOLE000020542090	assemblee	Texte de la commission déposé le 10 décembre 2009	13-ta-commission-r2150-a0.asp	http://www.assemblee-nationale.fr/13/ta-commission/r2150-a0.asp
JORFDOLE000020542090	senat	Texte adopté par le Sénat le 17 juin 2009	leg-tas08-098.html	http://www.senat.fr/leg/tas08-098.html
JORFDOLE000020542090	senat	Texte de la commission déposé le 2 juin 2009	leg-pjl08-448.html	http://www.senat.fr/leg/pjl08-448.html
JORFDOLE000020542090	senat	Texte de la commission déposé le 9 juin 2010	leg-pjl09-539.html	http://www.senat.fr/leg/pjl09-539.html
JORFDOLE000021369332	assemblee	Proposition de loi	13-propositions-pion1890.asp	http://www.assemblee-nationale.fr/13/propositions/pion1890.asp
JORFDOLE000021369332	assemblee	Texte adopté avec modifications en 2ème lecture par l'Assemblée nationale le 9 février 2011	13-ta-ta0605.asp	http://www.assemblee-nationale.fr/13/ta/ta0605.asp
JORFDOLE000021369332	assemblee	Texte adopté en 1ère lecture par l'Assemblée nationale le 2 décembre 2009	13-ta-ta0376.asp	http://www.assemblee-nationale.fr/13/ta/ta0376.asp
JORFDOLE000021369332	assemblee	Texte adopté en CMP par l'Assemblée nationale le 13 avril 2011	13-ta-ta0647.asp	http://www.assemblee-nationale.fr/13/ta/ta0647.asp
JORFDOLE000021369332	assemblee	Texte de la commission déposé le 24 novembre 2009	13-rapports-r2095-a0.asp	http://www.assemblee-nationale.fr/13/rapports/r2095-a0.asp
JORFDOLE000021369332	assemblee	Texte de la commission déposé le 26 janvier 2011	13-ta-commission-r3112-a0.asp	http://www.assemblee-nationale.fr/13/ta-commission/r3112-a0.asp
JORFDOLE000021369332	senat	Texte adopté en CMP par le Sénat le 14 avril 2011	petite-loi-ameli-2010-2011-405.html	http://www.senat.fr/petite-loi-ameli/2010-2011/405.html
JORFDOLE000021369332	senat	Texte de la commission déposé le 6 octobre 2010	leg-ppl10-021.html	http://www.senat.fr/leg/ppl10-021.html
JORFDOLE000021369332	senat	Texte de la commission déposé le 9 mars 2011	leg-ppl10-342.html	http://www.senat.fr/leg/ppl10-342.html
JORFDOLE000021369332	senat	Texte modifié en 1ère lecture par le Sénat le 14 décembre 2010	petite-loi-ameli-2010-2011-21.html	http://www.senat.fr/petite-loi-ameli/2010-2011/21.html
JORFDOLE000021369332	senat	Texte modifié en 2ème lecture par le Sénat le 29 mars 2011	petite-loi-ameli-2010-2011-342.html	http://www.senat.fr/petite-loi-ameli/2010-2011/342.html
JORFDOLE000022095875	assemblee	Texte adopté en 1ère lecture par l'Assemblée nationale le 15 juin 2010	13-ta-ta0486.asp	http://www.assemblee-nationale.fr/13/ta/ta0486.asp
JORFDOLE000022095875	assemblee	Texte adopté sans modification en 2ème lecture par l'Assemblée Nationale le 24 novembre 2010	13-ta-ta0562.asp	http://www.assemblee-nationale.fr/13/ta/ta0562.asp
JORFDOLE000022095875	assemblee	Texte de la commission déposé le 26 mai 2010	13-ta-commission-r2557-a0.asp	http://www.assemblee-nationale.fr/13/ta-commission/r2557-a0.asp
JORFDOLE000022095875	assemblee	Texte de la commission déposé le 3 novembre 2010	13-ta-commission-r2933-a0.asp	http://www.assemblee-nationale.fr/13/ta-commission/r2933-a0.asp
JORFDOLE000022095875	senat	Texte de la commission déposé le 7 juillet 2010	leg-pjl09-644.html	http://www.senat.fr/leg/pjl09-644.html
JORFDOLE000022095875	senat	Texte modifié en 1ère lecture par le Sénat le 30 septembre 2010	petite-loi-ameli-2009-2010-644.html	http://www.senat.fr/petite-loi-ameli/2009-2010/644.html
JORFDOLE000026246096	assemblee	Texte de la commission déposé le 4 décembre 2012	14-ta-commission-r0469-a0.asp	http://www.assemblee-nationale.fr/14/ta-commission/r0469-a0.asp
JORFDOLE000026246096	assemblee	Texte modifié en 1ère lecture par l'Assemblée nationale le 12 décembre 2012	14-ta-ta0062.asp	http://www.assemblee-nationale.fr/14/ta/ta0062.asp
JORFDOLE000026246096	senat	Texte adopté en 1ère lecture par le Sénat le 26 septembre 2012	petite-loi-ameli-2011-2012-778.html	http://www.senat.fr/petite-loi-ameli/2011-2012/778.html
JORFDOLE000026246096	senat	Texte adopté sans modification en 2ème lecture par le Sénat le 15 janvier 2013	petite-loi-ameli-2012-2013-248.html	http://www.senat.fr/petite-loi-ameli/2012-2013/248.html
JORFDOLE000026246096	senat	Texte de la commission déposé le 19 décembre 2012	leg-pjl12-248.html	http://www.senat.fr/leg/pjl12-248.html
JORFDOLE000026246096	senat	Texte de la commission déposé le 25 septembre 2012	leg-pjl11-778.html	http://www.senat.fr/leg/pjl11-778.html
JORFDOLE000026795365	assemblee	Texte adopté en 1ère lecture par l'Assemblée nationale le 19 février 2013	14-ta-ta0087.asp	http://www.assemblee-nationale.fr/14/ta/ta0087.asp
JORFDOLE000026795365	assemblee	Texte adopté en CMP par l 'Assemblée nationale le 17 juillet 2013	14-ta-ta0189.asp	http://www.assemblee-nationale.fr/14/ta/ta0189.asp
JORFDOLE000026795365	assemblee	Texte de la CMP déposé le 11 juillet 2013	14-ta-commission-r1247-a0.asp	http://www.assemblee-nationale.fr/14/ta-commission/r1247-a0.asp
JORFDOLE000026795365	assemblee	Texte de la commission déposé le 29 mai 2013	14-ta-commission-r1091-a0.asp	http://www.assemblee-nationale.fr/14/ta-commission/r1091-a0.asp
JORFDOLE000026795365	assemblee	Texte de la commission déposé le 7 février 2013	14-ta-commission-r0707-a0.asp	http://www.assemblee-nationale.fr/14/ta-commission/r0707-a0.asp
JORFDOLE000026795365	assemblee	Texte modifié en 2ème lecture par l'Assemblée nationale le 5 juin 2013	14-ta-ta0149.asp	http://www.assemblee-nationale.fr/14/ta/ta0149.asp
JORFDOLE000026795365	senat	Texte adopté en CMP par le Sénat le 18 juillet 2013	petite-loi-ameli-2012-2013-751.html	http://www.senat.fr/petite-loi-ameli/2012-2013/751.html
JORFDOLE000026795365	senat	Texte de la commission déposé le 12 mars 2013	leg-pjl12-423.html	http://www.senat.fr/leg/pjl12-423.html
JORFDOLE000026795365	senat	Texte de la commission déposé le 19 juin 2013	leg-pjl12-682.html	http://www.senat.fr/leg/pjl12-682.html
JORFDOLE000026795365	senat	Texte modifié en 1ère lecture par le Sénat le 22 mars 2013	petite-loi-ameli-2012-2013-423.html	http://www.senat.fr/petite-loi-ameli/2012-2013/423.html
JORFDOLE000026795365	senat	Texte modifié en 2ème lecture par le Sénat le 26 juin 2013	petite-loi-ameli-2012-2013-682.html	http://www.senat.fr/petite-loi-ameli/2012-2013/682.html
JORFDOLE000027383756	assemblee	Texte adopté avec modifications en 2ème lecture par l'Assemblée nationale le 16 décembre 2013	14-ta-ta0262.asp	http://www.assemblee-nationale.fr/14/ta/ta0262.asp
JORFDOLE000027383756	assemblee	Texte adopté en 1ère lecture par l'Assemblée nationale le 3 juillet 2013	14-ta-ta0176.asp	http://www.assemblee-nationale.fr/14/ta/ta0176.asp
JORFDOLE000027383756	assemblee	Texte adopté en CMP par l 'Assemblée nationale le 13 février 2014	14-ta-ta0295.asp	http://www.assemblee-nationale.fr/14/ta/ta0295.asp
JORFDOLE000027383756	assemblee	Texte de la commission déposé le 13 juin 2013	14-ta-commission-r1156-a0.asp	http://www.assemblee-nationale.fr/14/ta-commission/r1156-a0.asp
JORFDOLE000027383756	assemblee	Texte de la commission déposé le 21 novembre 2013	14-ta-commission-r1574-a0.asp	http://www.assemblee-nationale.fr/14/ta-commission/r1574-a0.asp
JORFDOLE000027383756	assemblee	Texte de la commission mixte paritaire déposé le 6 février 2014	14-ta-commission-r1773-a0.asp	http://www.assemblee-nationale.fr/14/ta-commission/r1773-a0.asp
JORFDOLE000027383756	senat	Texte adopté en CMP par le Sénat le 12 février 2014	petite-loi-ameli-2013-2014-348.html	http://www.senat.fr/petite-loi-ameli/2013-2014/348.html
JORFDOLE000027383756	senat	Texte de la commission déposé le 15 janvier 2014	leg-pjl13-283.html	http://www.senat.fr/leg/pjl13-283.html
JORFDOLE000027383756	senat	Texte de la commission déposé le 24 juillet 2013	leg-pjl12-810.html	http://www.senat.fr/leg/pjl12-810.html
JORFDOLE000027383756	senat	Texte modifié en 1ère lecture par le Sénat le 13 septembre 2013	petite-loi-ameli-2012-2013-810.html	http://www.senat.fr/petite-loi-ameli/2012-2013/810.html
JORFDOLE000027383756	senat	Texte modifié en 2ème lecture par le Sénat le 29 janvier 2014	petite-loi-ameli-2013-2014-283.html	http://www.senat.fr/petite-loi-ameli/2013-2014/283.html
JORFDOLE000027617351	assemblee	Texte adopté avec modifications en 2ème lecture par l'Assemblée nationale le 16 janvier 2014	14-ta-ta0274.asp	http://www.assemblee-nationale.fr/14/ta/ta0274.asp
JORFDOLE000027617351	assemblee	Texte adopté en 1ère lecture par l'Assemblée nationale le 17 septembre 2013	14-ta-ta0207.asp	http://www.assemblee-nationale.fr/14/ta/ta0207.asp
JORFDOLE000027617351	assemblee	Texte adopté en CMP par l 'Assemblée nationale le 19 février 2014	14-ta-ta0302.asp	http://www.assemblee-nationale.fr/14/ta/ta0302.asp
JORFDOLE000027617351	assemblee	Texte de la commission déposé le 19 décembre 2013	14-ta-commission-r1670-a0.asp	http://www.assemblee-nationale.fr/14/ta-commission/r1670-a0.asp
JORFDOLE000027617351	assemblee	Texte de la commission déposé le 26 juillet 2013	14-ta-commission-r1329-a0.asp	http://www.assemblee-nationale.fr/14/ta-commission/r1329-a0.asp
JORFDOLE000027617351	assemblee	Texte de la commission mixte paritaire déposé le 11 février 2014	14-ta-commission-r1787-a0.asp	http://www.assemblee-nationale.fr/14/ta-commission/r1787-a0.asp
JORFDOLE000027617351	senat	Texte adopté en CMP par le Sénat le 20 février 2014	petite-loi-ameli-2013-2014-356.html	http://www.senat.fr/petite-loi-ameli/2013-2014/356.html
JORFDOLE000027617351	senat	Texte de la commission déposé le 22 janvier 2014	leg-pjl13-308.html	http://www.senat.fr/leg/pjl13-308.html
JORFDOLE000027617351	senat	Texte de la commission déposé le 9 octobre 2013	leg-pjl13-066.html	http://www.senat.fr/leg/pjl13-066.html
JORFDOLE000027617351	senat	Texte modifié en 1ère lecture par le Sénat le 26 octobre 2013	petite-loi-ameli-2013-2014-66.html	http://www.senat.fr/petite-loi-ameli/2013-2014/66.html
JORFDOLE000027617351	senat	Texte modifié en 2ème lecture par le Sénat le 31 janvier 2014	petite-loi-ameli-2013-2014-308.html	http://www.senat.fr/petite-loi-ameli/2013-2014/308.html
JORFDOLE000027750379	assemblee	Texte adopté en CMP par l'Assemblée nationale le 21 juillet 2014	14-ta-ta0387.asp	http://www.assemblee-nationale.fr/14/ta/ta0387.asp
JORFDOLE000027750379	assemblee	Texte de la commission déposé le 17 avril 2014	14-ta-commission-r1891-a0.asp	http://www.assemblee-nationale.fr/14/ta-commission/r1891-a0.asp
JORFDOLE000027750379	assemblee	Texte de la commission déposé le 18 juin 2014	14-ta-commission-r2039-a0.asp	http://www.assemblee-nationale.fr/14/ta-commission/r2039-a0.asp
JORFDOLE000027750379	assemblee	Texte modifié en 1ère lecture par l'Assemblée nationale le 20 mai 2014‎	14-ta-ta0338.asp	http://www.assemblee-nationale.fr/14/ta/ta0338.asp
JORFDOLE000027750379	assemblee	Texte modifié en 2ème lecture par l 'Assemblée nationale le 3 juillet 2014	14-ta-ta0374.asp	http://www.assemblee-nationale.fr/14/ta/ta0374.asp
JORFDOLE000027750379	senat	Texte adopté en 1ère lecture par le Sénat le 7 novembre 2013	petite-loi-ameli-2013-2014-85.html	http://www.senat.fr/petite-loi-ameli/2013-2014/85.html
JORFDOLE000027750379	senat	Texte adopté en CMP par le Sénat le 17 juillet 2014	petite-loi-ameli-2013-2014-746.html	http://www.senat.fr/petite-loi-ameli/2013-2014/746.html
JORFDOLE000027750379	senat	Texte de la CMP déposé le 16 juillet 2014	leg-pjl13-746.html	http://www.senat.fr/leg/pjl13-746.html
JORFDOLE000027750379	senat	Texte de la commission déposé le 16 octobre 2013	leg-pjl13-085.html	http://www.senat.fr/leg/pjl13-085.html
JORFDOLE000027750379	senat	Texte de la commission déposé le 27 mai 2014	leg-pjl13-564.html	http://www.senat.fr/leg/pjl13-564.html
JORFDOLE000027750379	senat	Texte modifié en 2ème lecture par le Sénat le 4 juin 2014	petite-loi-ameli-2013-2014-564.html	http://www.senat.fr/petite-loi-ameli/2013-2014/564.html
JORFDOLE000027926565	assemblee	Texte adopté en 1ère lecture par l'Assemblée nationale le 1er octobre 2013	14-ta-ta0215.asp	http://www.assemblee-nationale.fr/14/ta/ta0215.asp
JORFDOLE000027926565	assemblee	Texte adopté sans modification en 2ème lecture par l'Assemblée nationale le 28 novembre 2013	14-ta-ta0269.asp	http://www.assemblee-nationale.fr/14/ta/ta0269.asp
JORFDOLE000027926565	assemblee	Texte de la commission déposé le 17 décembre 2013	14-ta-commission-r1653-a0.asp	http://www.assemblee-nationale.fr/14/ta-commission/r1653-a0.asp
JORFDOLE000027926565	assemblee	Texte de la commission déposé le 18 septembre 2013	14-ta-commission-r1386-a0.asp	http://www.assemblee-nationale.fr/14/ta-commission/r1386-a0.asp
JORFDOLE000027926565	senat	Texte de la commission déposé le 4 décembre 2013	leg-pjl13-202.html	http://www.senat.fr/leg/pjl13-202.html
JORFDOLE000027926565	senat	Texte modifié en 1ère lecture par le Sénat le 9 décembre 2013	petite-loi-ameli-2013-2014-202.html	http://www.senat.fr/petite-loi-ameli/2013-2014/202.html
JORFDOLE000029134377	assemblee	Texte adopté en 1ère lecture par l'Assemblée nationale le 22 juillet 2014	14-ta-ta0388.asp	http://www.assemblee-nationale.fr/14/ta/ta0388.asp
JORFDOLE000029134377	assemblee	Texte adopté en CMP par l'Assemblée nationale le 15 décembre 2014	14-ta-ta0449.asp	http://www.assemblee-nationale.fr/14/ta/ta0449.asp
JORFDOLE000029134377	assemblee	Texte de la commission déposé le 16 juillet 2014	14-ta-commission-r2145-a0.asp	http://www.assemblee-nationale.fr/14/ta-commission/r2145-a0.asp
JORFDOLE000029134377	assemblee	Texte de la commission mixte paritaire déposé le 25 novembre 2014	14-ta-commission-r2390-a0.asp	http://www.assemblee-nationale.fr/14/ta-commission/r2390-a0.asp
JORFDOLE000029134377	senat	Texte adopté en CMP par le Sénat le 18 décembre 2014	petite-loi-ameli-2014-2015-123.html	http://www.senat.fr/petite-loi-ameli/2014-2015/123.html
JORFDOLE000029134377	senat	Texte de la commission déposé le 29 octobre 2014‎	leg-pjl14-060.html	http://www.senat.fr/leg/pjl14-060.html
JORFDOLE000029134377	senat	Texte modifié en 1ère lecture par le Sénat le 5 novembre 2014	petite-loi-ameli-2014-2015-60.html	http://www.senat.fr/petite-loi-ameli/2014-2015/60.html
JORFDOLE000029310724	assemblee	Texte adopté en 1ère lecture par l'Assemblée nationale le 14 octobre 2014	14-ta-ta0412.asp	http://www.assemblee-nationale.fr/14/ta/ta0412.asp
JORFDOLE000029310724	assemblee	Texte adopté en lecture définitive par l 'Assemblée nationale le 22 juillet 2015	14-ta-ta0575.asp	http://www.assemblee-nationale.fr/14/ta/ta0575.asp
JORFDOLE000029310724	assemblee	Texte adopté en nouvelle lecture par l'Assemblée nationale le 26 mai 2015	14-ta-ta0519.asp	http://www.assemblee-nationale.fr/14/ta/ta0519.asp
JORFDOLE000029310724	assemblee	Texte de la commission déposé le 16 avril 2015	14-ta-commission-r2736-a0.asp	http://www.assemblee-nationale.fr/14/ta-commission/r2736-a0.asp
JORFDOLE000029310724	assemblee	Texte de la commission déposé le 27 septembre 2014	14-ta-commission-r2230-a0.asp	http://www.assemblee-nationale.fr/14/ta-commission/r2230-a0.asp
JORFDOLE000029310724	senat	Texte de la commission déposé le 17 juin 2015	leg-pjl14-530.html	http://www.senat.fr/leg/pjl14-530.html
JORFDOLE000029310724	senat	Texte de la commission déposé le 28 janvier 2015	leg-pjl14-264.html	http://www.senat.fr/leg/pjl14-264.html
