JORFDOLE000021673304	2009-2010	654
JORFDOLE000022095875	2009-2010	644
JORFDOLE000026246096	2011-2012	737
JORFDOLE000026246096	2011-2012	777
JORFDOLE000026246096	2011-2012	778
JORFDOLE000026246096	2012-2013	247
JORFDOLE000026246096	2012-2013	248
JORFDOLE000026795365	2012-2013	365
JORFDOLE000026795365	2012-2013	422
JORFDOLE000026795365	2012-2013	423
JORFDOLE000026795365	2012-2013	681
JORFDOLE000026795365	2012-2013	682
JORFDOLE000026795365	2012-2013	751
JORFDOLE000027383756	2012-2013	725
JORFDOLE000027383756	2012-2013	809
JORFDOLE000027383756	2012-2013	810
JORFDOLE000027383756	2013-2014	282
JORFDOLE000027383756	2013-2014	283
JORFDOLE000027383756	2013-2014	348
JORFDOLE000027617351	2012-2013	851
JORFDOLE000027617351	2013-2014	065
JORFDOLE000027617351	2013-2014	066
JORFDOLE000027617351	2013-2014	307
JORFDOLE000027617351	2013-2014	308
JORFDOLE000027617351	2013-2014	356
JORFDOLE000027617351	2013-2014	66
JORFDOLE000027750379	2013-2014	084
JORFDOLE000027750379	2013-2014	085
JORFDOLE000027750379	2013-2014	563
JORFDOLE000027750379	2013-2014	564
JORFDOLE000027750379	2013-2014	745
JORFDOLE000027750379	2013-2014	746
JORFDOLE000027750379	2013-2014	85
JORFDOLE000027926565	2013-2014	028
JORFDOLE000027926565	2013-2014	201
JORFDOLE000027926565	2013-2014	202
JORFDOLE000028196878	2013-2014	279
JORFDOLE000028196878	2013-2014	386
JORFDOLE000028196878	2013-2014	387
JORFDOLE000028196878	2013-2014	743
JORFDOLE000028196878	2013-2014	744
JORFDOLE000028196878	2013-2014	774
JORFDOLE000028196878	2013-2014	775
JORFDOLE000029134377	2013-2014	771
JORFDOLE000029134377	2014-2015	059
JORFDOLE000029134377	2014-2015	060
JORFDOLE000029134377	2014-2015	123
JORFDOLE000029134377	2014-2015	60
JORFDOLE000029310724	2014-2015	016
JORFDOLE000029310724	2014-2015	263
JORFDOLE000029310724	2014-2015	264
JORFDOLE000029310724	2014-2015	529
JORFDOLE000029310724	2014-2015	530
JORFDOLE000029589477	2014-2015	406
JORFDOLE000029589477	2014-2015	592
JORFDOLE000029589477	2014-2015	653
JORFDOLE000029589477	2014-2015	654
JORFDOLE000029589477	2015-2016	111
JORFDOLE000029589477	2015-2016	209
JORFDOLE000029589477	2015-2016	233
JORFDOLE000029883713	2014-2015	300
JORFDOLE000029883713	2014-2015	370
JORFDOLE000029883713	2014-2015	371
JORFDOLE000029883713	2014-2015	541
JORFDOLE000029883713	2014-2015	542
JORFDOLE000030513128	2014-2015	476
JORFDOLE000030513128	2014-2015	501
JORFDOLE000030513128	2014-2015	502
JORFDOLE000030513128	2014-2015	633
JORFDOLE000030513128	2014-2015	634
JORFDOLE000030536694	2014-2015	422
JORFDOLE000030536694	2014-2015	522
JORFDOLE000030536694	2014-2015	523
JORFDOLE000030536694	2014-2015	711
JORFDOLE000030536694	2014-2015	712
JORFDOLE000031278667	2015-2016	045
JORFDOLE000031278667	2015-2016	128
JORFDOLE000031278667	2015-2016	134
JORFDOLE000031278667	2015-2016	191
JORFDOLE000031978450	2015-2016	370
JORFDOLE000031978450	2015-2016	430
JORFDOLE000031978450	2015-2016	431
JORFDOLE000031978450	2015-2016	541
JORFDOLE000032319792	2015-2016	691
JORFDOLE000032319792	2015-2016	712
JORFDOLE000032319792	2015-2016	713
JORFDOLE000032319792	2016-2017	079
JORFDOLE000032319792	2016-2017	80
JORFDOLE000032669047	2016-2017	016
JORFDOLE000032669047	2016-2017	189
JORFDOLE000032669047	2016-2017	190
JORFDOLE000032669047	2016-2017	301
JORFDOLE000036769798	2017-2018	567
JORFDOLE000036769798	2017-2018	630
JORFDOLE000036769798	2017-2018	631
JORFDOLE000036769798	2017-2018	721
JORFDOLE000037320052	2001-2002	321
JORFDOLE000038746653	2018-2019	148
JORFDOLE000038746653	2018-2019	660
JORFDOLE000038746653	2018-2019	682
JORFDOLE000038746653	2018-2019	727
JORFDOLE000038746653	2018-2019	728
JORFDOLE000038746653	2019-2020	054
JORFDOLE000038746653	2019-2020	230
JORFDOLE000038746653	2019-2020	231
JORFDOLE000039451785	2019-2020	073
JORFDOLE000039451785	2019-2020	178
JORFDOLE000039451785	2019-2020	341
JORFDOLE000039451785	2019-2020	342
JORFDOLE000041534356	2019-2020	074
JORFDOLE000041534356	2019-2020	307
JORFDOLE000041534356	2019-2020	358
JORFDOLE000041534356	2019-2020	359
JORFDOLE000041534356	2020-2021	010
JORFDOLE000041534356	2020-2021	066
JORFDOLE000041534356	2020-2021	067
JORFDOLE000041566073	2019-2020	120
JORFDOLE000041566073	2019-2020	314
JORFDOLE000041566073	2019-2020	534
JORFDOLE000041566073	2019-2020	552
JORFDOLE000041566073	2019-2020	553
JORFDOLE000041566073	2020-2021	023
JORFDOLE000041566073	2020-2021	069
JORFDOLE000041566073	2020-2021	120
JORFDOLE000041566073	2020-2021	121
JORFDOLE000042956321	2020-2021	027
JORFDOLE000042956321	2020-2021	042
JORFDOLE000042956321	2020-2021	242
JORFDOLE000042956321	2020-2021	243
JORFDOLE000042956321	2021-2022	023
JORFDOLE000042956321	2021-2022	068
JORFDOLE000042956321	2021-2022	069
JORFDOLE000043113774	2020-2021	130
JORFDOLE000043113774	2020-2021	551
JORFDOLE000043113774	2020-2021	666
JORFDOLE000043113774	2020-2021	667
JORFDOLE000043113774	2020-2021	767
JORFDOLE000043496065	2020-2021	144
JORFDOLE000043496065	2020-2021	588
JORFDOLE000043496065	2020-2021	723
JORFDOLE000043496065	2020-2021	724
JORFDOLE000043496065	2021-2022	091
JORFDOLE000043496065	2021-2022	422
JORFDOLE000043496065	2021-2022	423
JORFDOLE000043701629	2020-2021	718
JORFDOLE000043701629	2020-2021	828
JORFDOLE000043701629	2020-2021	829
JORFDOLE000043701629	2021-2022	008
JORFDOLE000044125588	2020-2021	869
JORFDOLE000044125588	2021-2022	014
JORFDOLE000044125588	2021-2022	054
JORFDOLE000044125588	2021-2022	055
JORFDOLE000044125588	2021-2022	088
JORFDOLE000044125588	2021-2022	387
JORFDOLE000044125588	2021-2022	388
JORFDOLE000044288828	2020-2021	837
JORFDOLE000044288828	2021-2022	024
JORFDOLE000044288828	2021-2022	068
JORFDOLE000044288828	2021-2022	070
JORFDOLE000044373959	2021-2022	083
JORFDOLE000044373959	2021-2022	108
JORFDOLE000044373959	2021-2022	225
JORFDOLE000044373959	2021-2022	367
JORFDOLE000044373959	2021-2022	368
JORFDOLE000046027237	2021-2022	142
JORFDOLE000046027237	2021-2022	147
JORFDOLE000046027237	2021-2022	817
JORFDOLE000046027237	2021-2022	827
JORFDOLE000046027237	2021-2022	828
JORFDOLE000046590737	2022-2023	037
JORFDOLE000046590737	2022-2023	062
JORFDOLE000046590737	2022-2023	140
JORFDOLE000046590737	2022-2023	186
JORFDOLE000046590737	2022-2023	187
JORFDOLE000046590737	2022-2023	339
JORFDOLE000046590737	2022-2023	340
JORFDOLE000047533100	2022-2023	156
JORFDOLE000047533100	2022-2023	593
JORFDOLE000047533100	2022-2023	777
JORFDOLE000047533100	2022-2023	778
JORFDOLE000047533100	2023-2024	103
JORFDOLE000047533100	2023-2024	469
JORFDOLE000047533100	2023-2024	470
JORFDOLE000048399123	2023-2024	047
JORFDOLE000048399123	2023-2024	112
JORFDOLE000048399123	2023-2024	114
JORFDOLE000048399123	2023-2024	213
JORFDOLE000048399123	2023-2024	214
JORFDOLE000048399123	2023-2024	512
JORFDOLE000048399123	2023-2024	513
JORFDOLE000048559623	2023-2024	076
JORFDOLE000048559623	2023-2024	099
JORFDOLE000048559623	2023-2024	278
JORFDOLE000048559623	2023-2024	342
JORFDOLE000048559623	2023-2024	343
JORFDOLE000048559623	2023-2024	428
JORFDOLE000048559623	2023-2024	429
JORFDOLE000050427907	2024-2025	071
JORFDOLE000050427907	2024-2025	100
JORFDOLE000050427907	2024-2025	352
JORFDOLE000050427907	2024-2025	401
JORFDOLE000050427907	2024-2025	402
JORFDOLE000051045642	2024-2025	097
JORFDOLE000051045642	2024-2025	127
JORFDOLE000051045642	2024-2025	274
JORFDOLE000051045642	2024-2025	468
JORFDOLE000051045642	2024-2025	469
