dossier	type	rang	url
JORFDOLE000032319792	etude_impact	1	https://www.legifrance.gouv.fr/contenu/Media/Files/autour-de-la-loi/legislatif-et-reglementaire/etudes-d-impact-des-lois/ei_art_39_2016/ei_transparence_corruption_modernisation_vie_economique_cm_30.03.2016.pdf.pdf
JORFDOLE000032669047	avis_conseil_etat	1	https://www.legifrance.gouv.fr/contenu/Media/Files/autour-de-la-loi/legislatif-et-reglementaire/avis-du-ce/2016/avis_ce_einc1613746l_cm_08.06.2016.pdf
JORFDOLE000032669047	etude_impact	1	https://www.legifrance.gouv.fr/contenu/Media/Files/autour-de-la-loi/legislatif-et-reglementaire/etudes-d-impact-des-lois/ei_art_39_2016/ei_ratif_ord_2016_301_2016_351_code_consommation_cm_08.06.2016.pdf.pdf
JORFDOLE000036769798	avis_conseil_etat	1	https://www.legifrance.gouv.fr/contenu/Media/Files/autour-de-la-loi/legislatif-et-reglementaire/avis-du-ce/2018/avis_ce_terl1805474_cm_4.04.2018.pdf
JORFDOLE000036769798	etude_impact	1	https://www.legifrance.gouv.fr/contenu/Media/Files/autour-de-la-loi/legislatif-et-reglementaire/etudes-d-impact-des-lois/ei_art_39_2018/ei_pjl_evolution_logement_amenagement_numerique_elan.pdf
JORFDOLE000038746653	avis_conseil_etat	1	https://www.legifrance.gouv.fr/contenu/Media/Files/autour-de-la-loi/legislatif-et-reglementaire/avis-du-ce/2019/avis_ce_trep1902395l_pjl_economie_circulaire_cm_10.07.2019.pdf
JORFDOLE000038746653	etude_impact	1	https://www.legifrance.gouv.fr/contenu/Media/Files/autour-de-la-loi/legislatif-et-reglementaire/etudes-d-impact-des-lois/ei_art_39_2020/ei_trep1902395l_cm_10.07.2019.pdf
JORFDOLE000041534356	avis_conseil_etat	1	https://www.legifrance.gouv.fr/contenu/Media/Files/autour-de-la-loi/legislatif-et-reglementaire/avis-du-ce/2020/avis_ce_ecox1935404l_cm_5.02.2020.pdf
JORFDOLE000041534356	etude_impact	1	https://www.legifrance.gouv.fr/contenu/Media/Files/autour-de-la-loi/legislatif-et-reglementaire/etudes-d-impact-des-lois/ei_art_39_2020/ei_ecox1935404l_cm_5.02.2020.pdf
JORFDOLE000043113774	avis_conseil_etat	1	https://www.legifrance.gouv.fr/contenu/Media/Files/autour-de-la-loi/legislatif-et-reglementaire/avis-du-ce/2021/avis_ce_trex2100379l_cm_10.02.2021.pdf
JORFDOLE000043113774	etude_impact	1	https://www.legifrance.gouv.fr/contenu/Media/Files/autour-de-la-loi/legislatif-et-reglementaire/etudes-d-impact-des-lois/ei_art_39_2021/ei_-trex2100379l_cm_10.02.2021.pdf
JORFDOLE000044125588	avis_conseil_etat	1	https://www.legifrance.gouv.fr/contenu/Media/Files/autour-de-la-loi/legislatif-et-reglementaire/avis-du-ce/2021/avis_ce_ecoi2122201l_cm_29.09.2021.pdf
JORFDOLE000044125588	etude_impact	1	https://www.legifrance.gouv.fr/contenu/Media/Files/autour-de-la-loi/legislatif-et-reglementaire/etudes-d-impact-des-lois/ei_art_39_2021/ei_ecoi2122201l_cm_29.09.2021.pdf
JORFDOLE000046027237	avis_conseil_etat	1	https://www.legifrance.gouv.fr/contenu/Media/files/autour-de-la-loi/legislatif-et-reglementaire/les-avis-du-conseil-d-etat-rendus-sur-les-projets-de-loi/2022/avis_ce_ecox2217989l_cm_7.07.2022.pdf
JORFDOLE000046027237	etude_impact	1	https://www.legifrance.gouv.fr/contenu/Media/files/autour-de-la-loi/legislatif-et-reglementaire/etudes-d-impact-des-lois/ei_art_39_2022/ei_ecox2217989l_cm_7.07.2022.pdf
JORFDOLE000046590737	avis_conseil_etat	1	https://www.legifrance.gouv.fr/contenu/Media/files/autour-de-la-loi/legislatif-et-reglementaire/les-avis-du-conseil-d-etat-rendus-sur-les-projets-de-loi/2022/avis_ce_ecox2229741l_cm_23.11.2022.pdf
JORFDOLE000046590737	etude_impact	1	https://www.legifrance.gouv.fr/contenu/Media/files/autour-de-la-loi/legislatif-et-reglementaire/etudes-d-impact-des-lois/ei_art_39_2022/ei_ecox2229741l_cm_23.11.2022.pdf
JORFDOLE000047533100	avis_conseil_etat	1	https://www.legifrance.gouv.fr/contenu/Media/files/autour-de-la-loi/legislatif-et-reglementaire/les-avis-du-conseil-d-etat-rendus-sur-les-projets-de-loi/2023/avis_ce_ecoi2309270l_cm_10.05.2023.pdf
JORFDOLE000047533100	etude_impact	1	https://www.legifrance.gouv.fr/contenu/Media/files/autour-de-la-loi/legislatif-et-reglementaire/etudes-d-impact-des-lois/ei_art_39_2023/ei_ecoi2309270l_cm_10.05.2023.pdf
JORFDOLE000048399123	avis_conseil_etat	1	https://www.legifrance.gouv.fr/contenu/Media/files/autour-de-la-loi/legislatif-et-reglementaire/les-avis-du-conseil-d-etat-rendus-sur-les-projets-de-loi/2023/avis_ce_ecom2328155l_cm_15.11.2023.pdf
JORFDOLE000048399123	etude_impact	1	https://www.legifrance.gouv.fr/contenu/Media/files/autour-de-la-loi/legislatif-et-reglementaire/etudes-d-impact-des-lois/ei_art_39_2023/ei_ecom2328155l_cm_15.11.2023.pdf
JORFDOLE000048559623	avis_conseil_etat	1	https://www.legifrance.gouv.fr/contenu/Media/files/autour-de-la-loi/legislatif-et-reglementaire/les-avis-du-conseil-d-etat-rendus-sur-les-projets-de-loi/2023/avis_ce_trel2329162l_cm_12.12.2023.pdf
JORFDOLE000048559623	etude_impact	1	https://www.legifrance.gouv.fr/contenu/Media/files/autour-de-la-loi/legislatif-et-reglementaire/etudes-d-impact-des-lois/ei_art_39_2023/ei_trel2329162l_cm_12.12.2023.pdf
JORFDOLE000050427907	avis_conseil_etat	1	https://www.legifrance.gouv.fr/contenu/Media/files/autour-de-la-loi/legislatif-et-reglementaire/les-avis-du-conseil-d-etat-rendus-sur-les-projets-de-loi/2024/avis_ce_ecom2415026l_cm_31.10.2024.pdf
JORFDOLE000050427907	etude_impact	1	https://www.legifrance.gouv.fr/contenu/Media/files/autour-de-la-loi/legislatif-et-reglementaire/etudes-d-impact-des-lois/ei_art_39_2024/ei_ecom2415026l_cm_31.10.2024.pdf
